City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
129,Datong,CN,71.8,clear sky,40.0936,113.2914,Holiday Inn Datong City Centre
132,Llodio,ES,75.88,clear sky,43.1432,-2.962,Hotel Errekagain
137,Sao Paulo De Olivenca,BR,75.45,few clouds,-3.3783,-68.8725,
140,Am Timan,TD,70.97,overcast clouds,11.0297,20.2827,Palais du chef Canton Salamt
143,Casablanca,MA,73.33,clear sky,33.5928,-7.6192,فندق البيت المغربي كازبلانكا
146,Paraiso,CR,68.88,overcast clouds,9.8383,-83.8656,Hotel Rinconcito Verde
155,Vietri Sul Mare,IT,73.08,few clouds,40.6687,14.7253,Hotel Raito Amalfi Coast
158,Airai,TL,77.86,scattered clouds,-8.9266,125.4092,
160,Axim,GH,73.9,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
165,Tautira,PF,77.52,overcast clouds,-17.7333,-149.15,Pension Oaoa
167,Soyaux,FR,70.68,clear sky,45.65,0.2,Mercure Angoulême - Hôtel de France
169,Faya,SA,66.31,overcast clouds,18.3851,42.4509,املاك خالد الشعشوع
175,Bayan,CN,68.65,scattered clouds,46.0833,127.4,Wanhao Inn
181,Cururupu,BR,75.51,clear sky,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
182,Lodja,CD,68.74,overcast clouds,-3.4833,23.4333,
184,Tura,IN,77.32,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
188,Orodara,BF,68.49,scattered clouds,10.9492,-4.9342,Bkf Orodara
191,Zhangjiakou,CN,73.83,clear sky,40.81,114.8794,Shell Zhangjiakou City Qiaodong District Ginza Hotel
196,Itaituba,BR,75.4,few clouds,-4.2761,-55.9836,Hotel Campos
197,Cabinda,AO,72.36,overcast clouds,-5.55,12.2,Hotel Maiombe
198,Pokhara,NP,71.74,broken clouds,28.2333,83.9833,OYO 170 Hotel View Point
203,Saint George,US,74.62,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
205,Noumea,NC,77.0,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
209,Lagoa,PT,73.9,scattered clouds,39.05,-27.9833,Casa Das Faias
212,Pacific Grove,US,69.89,clear sky,36.6177,-121.9166,Lovers Point Inn
214,Abha,SA,66.02,clear sky,18.2164,42.5053,Abha Hotel
215,Bonthe,SL,76.01,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
216,Xuddur,SO,69.58,overcast clouds,4.1213,43.8894,Banjanay Hotel
219,Ballina,AU,69.78,scattered clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
220,Luderitz,,68.79,clear sky,-26.6481,15.1594,LÜDERITZ NEST HOTEL
222,Forio,IT,72.52,clear sky,40.7342,13.8646,Hotel Terme Providence
227,Lepe,ES,69.12,clear sky,37.2548,-7.2043,Hotel La Barca
228,West Lafayette,US,66.58,few clouds,40.4259,-86.9081,Hilton Garden Inn West Lafayette Wabash Landing
231,Mattru,SL,72.82,overcast clouds,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
236,Mocajuba,BR,74.88,scattered clouds,-2.5842,-49.5072,Hotel Saylon Mocajuba
242,Ambilobe,MG,66.83,overcast clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
246,Ankpa,NG,69.84,overcast clouds,7.3706,7.6253,AA Suites
248,Urucara,BR,75.81,few clouds,-2.5364,-57.76,Pousada Maria Bonita
249,Chifeng,CN,75.42,clear sky,42.2683,118.9636,Junyu Tiancheng Hotel
252,Jacareacanga,BR,75.33,clear sky,-6.2222,-57.7528,Casa do Ian😎
253,Tantoyuca,MX,73.22,scattered clouds,21.35,-98.2333,HOTEL VICTORIA
254,Ponta Delgada,PT,77.5,light rain,37.7333,-25.6667,Vila Nova Hotel
259,Batesville,US,71.24,clear sky,35.7698,-91.641,"Holiday Inn Express & Suites Batesville, an IHG Hotel"
260,Sibu,MY,75.51,scattered clouds,2.3,111.8167,RH HOTEL (4 Star)
266,Manta,EC,67.78,overcast clouds,-0.95,-80.7333,Balandra Hotel
267,Teahupoo,PF,76.96,overcast clouds,-17.8333,-149.2667,Vanira Lodge
269,Calabar,NG,73.18,overcast clouds,4.9517,8.322,NAKS Hotels (Formerly NAF Club)
288,Manono,CD,70.11,overcast clouds,-7.3,27.4167,Hotel hewa bora
291,Grand Gaube,MU,69.39,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
294,Abnub,EG,75.42,clear sky,27.2696,31.1511,دوار ال عبد الجواد شرق البلد بابنوب
298,Vao,NC,72.1,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
301,Kutum,SD,74.07,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
305,Santarem,BR,75.33,clear sky,-2.4431,-54.7083,Hotel Imperador
309,Tezu,IN,76.66,overcast clouds,27.9167,96.1667,Circuit House
310,Camacha,PT,69.22,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
314,Nusaybin,TR,72.36,clear sky,37.0778,41.2178,Aydinlar Hotel
319,Bristol,US,73.62,clear sky,41.8334,-71.1662,
320,Jinchang,CN,73.45,clear sky,38.4953,102.1739,Mingshihui Jinchang International Hotel
328,Hami,CN,71.94,clear sky,42.8,93.45,Laoyutang Resort
335,Dandong,CN,70.79,light rain,40.1292,124.3947,Yiranju Farmstay
338,Yaan,NG,69.84,overcast clouds,7.3833,8.5667,
343,Laguna,US,73.38,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
345,Port Macquarie,AU,66.88,scattered clouds,-31.4333,152.9167,Rydges Port Macquarie
346,Praia Da Vitoria,PT,75.45,broken clouds,38.7333,-27.0667,Hotel Branco I
352,Santa Luzia,BR,72.5,clear sky,-19.7697,-43.8514,Pousada Chao Earth
355,Amapa,BR,74.86,scattered clouds,1.0,-52.0,
356,Broken Hill,AU,69.57,overcast clouds,-31.95,141.4333,Royal Exchange Hotel
357,Nouadhibou,MR,71.58,few clouds,20.931,-17.0347,El Medina
363,Zaraza,VE,75.16,overcast clouds,9.3503,-65.3245,Hotel Zaraza
366,Biloela,AU,76.96,clear sky,-24.4167,150.5,Silo Motor Inn Biloela
369,Caravelas,BR,71.64,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
373,Mutsu,JP,68.0,overcast clouds,41.2894,141.2169,Mutsu Park Hotel
374,Bousso,TD,68.63,light rain,10.4795,16.7117,
376,Soyo,AO,72.07,scattered clouds,-6.1349,12.3689,Hospedaria ndozi'ame
377,Tokonou,GN,67.42,overcast clouds,9.65,-9.7833,
378,Russell,US,67.23,clear sky,32.3502,-85.1999,Macs
386,Freeport,US,75.97,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
388,Harper,LR,75.54,overcast clouds,4.375,-7.7169,Screensaver
391,Yomou,GN,70.0,overcast clouds,7.5603,-9.2653,
393,Bambous Virieux,MU,69.22,scattered clouds,-20.3428,57.7575,Casa Tia Villa
394,Balaipungut,ID,73.06,overcast clouds,1.05,101.2833,
397,Omboue,GA,73.76,overcast clouds,-1.5746,9.2618,Hotel Olako
399,Sao Joao Da Barra,BR,70.43,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
401,Peniche,PT,68.11,broken clouds,39.3558,-9.3811,Hotel Star inn Peniche
403,Parnamirim,BR,76.89,broken clouds,-5.9156,-35.2628,Pousada Joaci
406,Candido Mendes,BR,74.77,clear sky,-1.4467,-45.7167,Quebrada Do Mlk PJL
407,Bolgatanga,GH,72.64,scattered clouds,10.7856,-0.8514,Mama's Place
410,Beloha,MG,66.02,overcast clouds,-25.1667,45.05,
414,Bowen,AU,75.15,clear sky,-20.0167,148.2333,Castle Motor Lodge Motel
425,Luba,GQ,75.09,overcast clouds,3.4568,8.5547,
427,Sinazongwe,ZM,69.62,clear sky,-17.2614,27.4618,Lakeview Lodge
429,Smithfield,US,72.46,overcast clouds,41.922,-71.5495,Hampton Inn & Suites Providence/Smithfield
431,Mantua,IT,69.04,overcast clouds,45.1667,10.7833,Hotel la Favorita
432,San Jose,US,70.18,few clouds,37.3394,-121.895,The Westin San Jose
442,Trinidad,BO,73.11,overcast clouds,-14.8333,-64.9,Hotel Piesta
443,Inhambane,MZ,67.39,broken clouds,-23.865,35.3833,Oceano
447,Portland,US,70.38,broken clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
451,Aripuana,BR,77.36,few clouds,-9.1667,-60.6333,
454,Cascais,PT,69.98,broken clouds,38.6979,-9.4215,Hotel Vila Galé Cascais
457,Zemio,CF,68.27,moderate rain,5.0314,25.1361,OCHA Office
458,Baraki Barak,AF,68.05,clear sky,33.9675,68.9486,برکی برک
459,Kpalime,TG,70.16,broken clouds,6.9,0.6333,Hotel La Lumiere Kpalimé
464,Lipari,IT,71.33,clear sky,38.4674,14.954,Hotel Villa Augustus
466,Gilbues,BR,76.77,few clouds,-9.8317,-45.3439,Hotel Camapuã
468,Toamasina,MG,68.0,broken clouds,-18.1667,49.3833,Hotel H1
470,Souillac,MU,66.58,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
475,Tanda,IN,76.32,overcast clouds,26.55,82.65,MUMTAZ GANJ TANDA
476,San Gabriel Casa Blanca,MX,70.5,overcast clouds,18.15,-97.1333,
479,Jardim,BR,68.63,overcast clouds,-21.4803,-56.1381,Estancia Hotel - Jardim MS
480,Hailar,CN,74.46,overcast clouds,49.2,119.7,Holiday Inn & Suites Hulunbuir
486,Torit,SS,66.52,overcast clouds,4.4133,32.5678,Diplomat Guest House
487,Aiken,US,71.89,clear sky,33.5835,-81.5998,Aiken Cottages
489,Baruun-Urt,MN,74.03,overcast clouds,46.6806,113.2792,Ахмадын амралт сувилал
493,Pakhtakoron,TJ,68.25,clear sky,40.1571,68.7466,
494,Bud,US,66.22,scattered clouds,39.447,-86.1758,Ted McQuinn Trust
495,Los Llanos De Aridane,ES,69.55,clear sky,28.6585,-17.9182,Valle Aridane
496,Arcata,US,67.75,fog,40.8665,-124.0828,"Hampton Inn & Suites Arcata, CA"
497,Mwene-Ditu,CD,69.67,overcast clouds,-7.0,23.45,African'zuri
500,Najran,SA,75.85,broken clouds,17.4924,44.1277,محمد هادي ال فطيح
503,Pishin,PK,73.6,clear sky,30.5803,66.9961,City Hotel Pishin
505,Hobyo,SO,76.46,scattered clouds,5.3505,48.5268,Halane Hotel and Restaurent
506,Mayo,US,74.28,few clouds,38.8876,-76.5119,Resorts Resource Group International
507,Birao,CF,68.11,overcast clouds,10.2849,22.7882,
508,Saint Anthony,US,68.79,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
509,San Felipe,VE,71.35,overcast clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
523,Karia,NG,73.38,overcast clouds,11.7306,11.1629,Kasakchiya Luxury Suites
525,Touros,BR,74.98,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
527,Courtenay,CA,67.98,few clouds,49.6866,-124.9936,Bayview Hotel
528,Agadir,MA,70.25,clear sky,30.4202,-9.5982,Iberostar Founty Beach
530,Mumford,GH,73.98,broken clouds,5.2618,-0.759,Spanish Villa
539,Vila Franca Do Campo,PT,77.2,scattered clouds,37.7167,-25.4333,Pestana Bahia Praia
546,Corrente,BR,72.5,scattered clouds,-3.7367,-43.3394,Chapadinhense Hotel
548,Xingyi,CN,66.25,overcast clouds,24.1877,102.817,
549,Chuguyevka,RU,67.28,overcast clouds,44.1653,133.8633,Svet V Okne
555,Juegang,CN,73.98,light rain,32.3174,121.1855,Rudong Y Hotel
557,Hervey Bay,AU,74.01,scattered clouds,-25.2986,152.8535,Shelly Bay Resort
558,Caribou,US,66.63,overcast clouds,46.8606,-68.012,Crown Park Inn Caribou
564,Kigoma,TZ,74.7,light rain,-4.8769,29.6267,MJI Mwema Lodge
566,Xinpu,CN,72.52,light rain,34.5997,119.1594,Pattaya Leisure Hotel
568,Panguna,PG,74.44,light rain,-6.3164,155.4848,
577,Luanda,AO,71.85,scattered clouds,-8.8368,13.2343,EPIC SANA Luanda
578,Mayumba,GA,73.47,overcast clouds,-3.432,10.6554,LIKWALE LODGE
581,Poum,NC,75.0,clear sky,-20.2333,164.0167,
584,East Stroudsburg,US,66.97,few clouds,40.9995,-75.1813,Hampton Inn Stroudsburg/Poconos
585,Neiafu,TO,77.68,scattered clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
586,Maraa,BR,72.72,scattered clouds,-1.8333,-65.3667,
587,Kaitong,CN,70.65,overcast clouds,44.8135,123.15,Jinhe Fashion Hotel
588,Sotouboua,TG,69.53,overcast clouds,8.5667,0.9833,Auberge Médina
590,Taree,AU,68.05,broken clouds,-31.9,152.4667,All Seasons Country Lodge Taree
598,Ouadda,CF,68.18,light rain,8.0777,22.4007,
601,Bose,IT,70.29,overcast clouds,45.4612,8.0137,Locanda Borgo Antico
603,Tabora,TZ,66.22,broken clouds,-5.0167,32.8,Barcelona Lodge
604,Wukari,NG,68.68,overcast clouds,7.85,9.7833,Elimtop
607,Sterling,US,71.22,broken clouds,39.0062,-77.4286,Hampton Inn & Suites Washington-Dulles International Airport
608,Puerto Escondido,MX,74.23,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
610,Nantong,CN,76.98,overcast clouds,32.0303,120.8747,Overseas Chinese Hotel Nantong
619,Lebanon,US,71.96,clear sky,36.2081,-86.2911,Hampton Inn & Suites Lebanon
620,Mabaruma,GY,74.1,few clouds,8.2,-59.7833,Monty Brooms Guest House
621,Yumen,CN,72.1,clear sky,40.2833,97.2,
623,Panaba,MX,77.29,overcast clouds,21.2833,-88.2667,Hotel Don Fernando
629,Fort Smith,US,75.24,clear sky,35.3859,-94.3986,Hampton Inn Fort Smith
633,Napanee,CA,67.84,scattered clouds,44.2501,-76.9494,Fox Motor Inn
634,Quatre Cocos,MU,69.1,broken clouds,-20.2078,57.7625,Sunrise Attitude Hotel
635,Morgan City,US,73.0,clear sky,29.6994,-91.2068,Hampton Inn & Suites Morgan City
638,Tomatlan,MX,74.84,overcast clouds,19.9333,-105.25,El Salvial
644,Esmeraldas,BR,72.46,broken clouds,-19.7625,-44.3139,Forasteiro Pousada
646,Digras,IN,77.63,overcast clouds,20.1167,77.7167,Swad Restaurant
647,Mogadishu,SO,76.08,overcast clouds,2.0371,45.3438,Hotel Juba
651,Sao Felix Do Xingu,BR,76.68,scattered clouds,-6.6447,-51.995,Rio Xingu Camping
653,Bourail,NC,74.98,broken clouds,-21.5667,165.4833,Motel Allamanda
656,Motril,ES,76.05,overcast clouds,36.7507,-3.5179,Elba Motril Hotel Beach & Business Hotel
657,Yenagoa,NG,73.51,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
663,Terrace,CA,67.91,clear sky,54.5163,-128.6035,Northern Motor Inn
664,Mandiana,GN,69.66,broken clouds,10.6333,-8.6833,Centre d'accueil de Mandiana
668,Mapimi,MX,77.16,scattered clouds,25.8167,-103.85,Propiedad Lldm
671,Venustiano Carranza,MX,66.15,broken clouds,19.43,-99.0992,We Hotel Aeropuerto
672,Parrita,CR,76.84,overcast clouds,9.5201,-84.3225,Beso del Viento
674,Buenaventura,CO,74.64,overcast clouds,3.8801,-77.0312,Hotel Victoria
